Name,Population
Kab. Kotawaringin Barat,"297,240"
Kab. Kotawaringin Timur,"443,033"
Kab. Kapuas,"416,300"
Kab. Barito Selatan,"136,860"
Kab. Barito Utara,"162,600"
Kab. Sukamara,"66,118"
Kab. Lamandau,"112,441"
Kab. Seruyan,"174,300"
Kab. Katingan,"181,960"
Kab. Pulang Pisau,"142,900"
Kab. Gunung Mas,"138,400"
Kab. Barito Timur,"118,021"
Kab. Murung Raya,"118,400"
Kota Palangka Raya,"299,000"
